Year for CO2,CO2 (ppmv),CO2 Source,Temperature_Year,Temperature_anomaly,N2O Year,N2O (ppb),date,Average (C),Season,Weather_station_source,year,Statistic Label,Median montly series,Moving Average,Meteorological Weather Station
,,,,,,,1988-08-01,14.7,Summer,Dublin airport,1988.0,Mean Temperature,,,
,,,,,,,1988-08-01,14.2,Summer,Galway,1988.0,Mean Temperature,,,
,,,,,,,1988-08-01,14.3,Summer,Kilkenny,1988.0,Mean Temperature,,,
,,,,,,,1988-08-01,14.0,Summer,Malin head,1988.0,Mean Temperature,,,
,,,,,,,1988-08-01,13.6,Summer,Mullingar,1988.0,Mean Temperature,,,
,,,,,,,1988-08-01,14.0,Summer,Roches Point,1988.0,Mean Temperature,,,
,,,,,,,1988-08-01,14.2,Summer,Rosslare,1988.0,Mean Temperature,,,
,,,,,,,1988-08-01,15.1,Summer,Shannon airport,1988.0,Mean Temperature,,,
,,,,,,,1988-09-01,12.5,Fall,Belmullet,1988.0,Mean Temperature,,,
,,,,,,,1988-09-01,12.4,Fall,Birr,1988.0,Mean Temperature,,,
,,,,,,,1988-09-01,13.0,Fall,Valentia Observatory,1988.0,Mean Temperature,,,
,,,,,,,1988-09-01,12.2,Fall,Casement,1988.0,Mean Temperature,,,
,,,,,,,1988-09-01,12.0,Fall,Claremorris,1988.0,Mean Temperature,,,
,,,,,,,1988-09-01,12.2,Fall,Clones,1988.0,Mean Temperature,,,
,,,,,,,1988-09-01,12.2,Fall,Cork airport,1988.0,Mean Temperature,,,
,,,,,,,1988-09-01,12.8,Fall,Dublin airport,1988.0,Mean Temperature,,,
,,,,,,,1988-09-01,12.7,Fall,Galway,1988.0,Mean Temperature,,,
,,,,,,,1988-09-01,12.8,Fall,Kilkenny,1988.0,Mean Temperature,,,
,,,,,,,1988-09-01,12.8,Fall,Malin head,1988.0,Mean Temperature,,,
,,,,,,,1988-09-01,12.0,Fall,Mullingar,1988.0,Mean Temperature,,,
,,,,,,,1988-09-01,12.7,Fall,Roches Point,1988.0,Mean Temperature,,,
,,,,,,,1988-09-01,13.1,Fall,Rosslare,1988.0,Mean Temperature,,,
,,,,,,,1988-09-01,13.4,Fall,Shannon airport,1988.0,Mean Temperature,,,
,,,,,,,1988-10-01,10.4,Fall,Belmullet,1988.0,Mean Temperature,,,
,,,,,,,1988-10-01,10.1,Fall,Birr,1988.0,Mean Temperature,,,
,,,,,,,1988-10-01,11.4,Fall,Valentia Observatory,1988.0,Mean Temperature,,,
,,,,,,,1988-10-01,10.2,Fall,Casement,1988.0,Mean Temperature,,,
,,,,,,,1988-10-01,9.6,Fall,Claremorris,1988.0,Mean Temperature,,,
,,,,,,,1988-10-01,9.8,Fall,Clones,1988.0,Mean Temperature,,,
,,,,,,,1988-10-01,10.1,Fall,Cork airport,1988.0,Mean Temperature,,,
,,,,,,,1988-10-01,10.7,Fall,Dublin airport,1988.0,Mean Temperature,,,
,,,,,,,1988-10-01,10.5,Fall,Galway,1988.0,Mean Temperature,,,
,,,,,,,1988-10-01,10.2,Fall,Kilkenny,1988.0,Mean Temperature,,,
,,,,,,,1988-10-01,10.8,Fall,Malin head,1988.0,Mean Temperature,,,
,,,,,,,1988-10-01,9.6,Fall,Mullingar,1988.0,Mean Temperature,,,
,,,,,,,1988-10-01,11.1,Fall,Roches Point,1988.0,Mean Temperature,,,
,,,,,,,1988-10-01,11.5,Fall,Rosslare,1988.0,Mean Temperature,,,
,,,,,,,1988-10-01,11.1,Fall,Shannon airport,1988.0,Mean Temperature,,,
,,,,,,,1988-11-01,7.6,Fall,Belmullet,1988.0,Mean Temperature,,,
,,,,,,,1988-11-01,6.4,Fall,Birr,1988.0,Mean Temperature,,,
,,,,,,,1988-11-01,8.9,Fall,Valentia Observatory,1988.0,Mean Temperature,,,
,,,,,,,1988-11-01,6.1,Fall,Casement,1988.0,Mean Temperature,,,
,,,,,,,1988-11-01,6.0,Fall,Claremorris,1988.0,Mean Temperature,,,
,,,,,,,1988-11-01,5.9,Fall,Clones,1988.0,Mean Temperature,,,
,,,,,,,1988-11-01,7.9,Fall,Cork airport,1988.0,Mean Temperature,,,
,,,,,,,1988-11-01,7.2,Fall,Dublin airport,1988.0,Mean Temperature,,,
,,,,,,,1988-11-01,7.1,Fall,Galway,1988.0,Mean Temperature,,,
,,,,,,,1988-11-01,6.7,Fall,Kilkenny,1988.0,Mean Temperature,,,
,,,,,,,1988-11-01,7.7,Fall,Malin head,1988.0,Mean Temperature,,,
,,,,,,,1988-11-01,5.6,Fall,Mullingar,1988.0,Mean Temperature,,,
,,,,,,,1988-11-01,9.2,Fall,Roches Point,1988.0,Mean Temperature,,,
,,,,,,,1988-11-01,8.8,Fall,Rosslare,1988.0,Mean Temperature,,,
,,,,,,,1988-11-01,7.8,Fall,Shannon airport,1988.0,Mean Temperature,,,
,,,,,,,1988-12-01,9.5,Winter,Belmullet,1988.0,Mean Temperature,,,
,,,,,,,1988-12-01,8.0,Winter,Birr,1988.0,Mean Temperature,,,
,,,,,,,1988-12-01,9.6,Winter,Valentia Observatory,1988.0,Mean Temperature,,,
,,,,,,,1988-12-01,8.0,Winter,Casement,1988.0,Mean Temperature,,,
,,,,,,,1988-12-01,8.0,Winter,Claremorris,1988.0,Mean Temperature,,,
,,,,,,,1988-12-01,7.8,Winter,Clones,1988.0,Mean Temperature,,,
,,,,,,,1988-12-01,8.5,Winter,Cork airport,1988.0,Mean Temperature,,,
,,,,,,,1988-12-01,8.4,Winter,Dublin airport,1988.0,Mean Temperature,,,
,,,,,,,1988-12-01,8.8,Winter,Galway,1988.0,Mean Temperature,,,
,,,,,,,1988-12-01,8.0,Winter,Kilkenny,1988.0,Mean Temperature,,,
,,,,,,,1988-12-01,9.0,Winter,Malin head,1988.0,Mean Temperature,,,
,,,,,,,1988-12-01,7.6,Winter,Mullingar,1988.0,Mean Temperature,,,
,,,,,,,1988-12-01,9.4,Winter,Roches Point,1988.0,Mean Temperature,,,
,,,,,,,1988-12-01,8.9,Winter,Rosslare,1988.0,Mean Temperature,,,
,,,,,,,1988-12-01,8.9,Winter,Shannon airport,1988.0,Mean Temperature,,,
,,,,,,,1989-01-01,8.6,Winter,Belmullet,1989.0,Mean Temperature,,,
,,,,,,,1989-01-01,7.3,Winter,Birr,1989.0,Mean Temperature,,,
,,,,,,,1989-01-01,8.8,Winter,Valentia Observatory,1989.0,Mean Temperature,,,
,,,,,,,1989-01-01,7.3,Winter,Casement,1989.0,Mean Temperature,,,
,,,,,,,1989-01-01,7.1,Winter,Claremorris,1989.0,Mean Temperature,,,
,,,,,,,1989-01-01,6.8,Winter,Clones,1989.0,Mean Temperature,,,
,,,,,,,1989-01-01,7.3,Winter,Cork airport,1989.0,Mean Temperature,,,
,,,,,,,1989-01-01,7.8,Winter,Dublin airport,1989.0,Mean Temperature,,,
,,,,,,,1989-01-01,,Winter,Galway,1989.0,Mean Temperature,,,
,,,,,,,1989-01-01,7.0,Winter,Kilkenny,1989.0,Mean Temperature,,,
,,,,,,,1989-01-01,8.4,Winter,Malin head,1989.0,Mean Temperature,,,
,,,,,,,1989-01-01,6.6,Winter,Mullingar,1989.0,Mean Temperature,,,
,,,,,,,1989-01-01,8.4,Winter,Roches Point,1989.0,Mean Temperature,,,
,,,,,,,1989-01-01,8.3,Winter,Rosslare,1989.0,Mean Temperature,,,
,,,,,,,1989-01-01,8.1,Winter,Shannon airport,1989.0,Mean Temperature,,,
,,,,,,,1989-02-01,6.9,Winter,Belmullet,1989.0,Mean Temperature,,,
,,,,,,,1989-02-01,6.1,Winter,Birr,1989.0,Mean Temperature,,,
,,,,,,,1989-02-01,8.0,Winter,Valentia Observatory,1989.0,Mean Temperature,,,
,,,,,,,1989-02-01,6.0,Winter,Casement,1989.0,Mean Temperature,,,
,,,,,,,1989-02-01,5.7,Winter,Claremorris,1989.0,Mean Temperature,,,
,,,,,,,1989-02-01,5.5,Winter,Clones,1989.0,Mean Temperature,,,
,,,,,,,1989-02-01,6.2,Winter,Cork airport,1989.0,Mean Temperature,,,
,,,,,,,1989-02-01,6.6,Winter,Dublin airport,1989.0,Mean Temperature,,,
,,,,,,,1989-02-01,6.8,Winter,Galway,1989.0,Mean Temperature,,,
,,,,,,,1989-02-01,6.1,Winter,Kilkenny,1989.0,Mean Temperature,,,
,,,,,,,1989-02-01,6.5,Winter,Malin head,1989.0,Mean Temperature,,,
,,,,,,,1989-02-01,5.3,Winter,Mullingar,1989.0,Mean Temperature,,,
,,,,,,,1989-02-01,7.4,Winter,Roches Point,1989.0,Mean Temperature,,,
,,,,,,,1989-02-01,7.1,Winter,Rosslare,1989.0,Mean Temperature,,,
,,,,,,,1989-02-01,7.3,Winter,Shannon airport,1989.0,Mean Temperature,,,
,,,,,,,1989-03-01,7.1,Spring,Belmullet,1989.0,Mean Temperature,,,
,,,,,,,1989-03-01,7.0,Spring,Birr,1989.0,Mean Temperature,,,
,,,,,,,1989-03-01,8.1,Spring,Valentia Observatory,1989.0,Mean Temperature,,,
,,,,,,,1989-03-01,7.0,Spring,Casement,1989.0,Mean Temperature,,,
,,,,,,,1989-03-01,6.4,Spring,Claremorris,1989.0,Mean Temperature,,,
,,,,,,,1989-03-01,6.3,Spring,Clones,1989.0,Mean Temperature,,,
,,,,,,,1989-03-01,6.8,Spring,Cork airport,1989.0,Mean Temperature,,,
,,,,,,,1989-03-01,7.6,Spring,Dublin airport,1989.0,Mean Temperature,,,
,,,,,,,1989-03-01,7.0,Spring,Galway,1989.0,Mean Temperature,,,
,,,,,,,1989-03-01,7.1,Spring,Kilkenny,1989.0,Mean Temperature,,,
,,,,,,,1989-03-01,6.7,Spring,Malin head,1989.0,Mean Temperature,,,
,,,,,,,1989-03-01,6.4,Spring,Mullingar,1989.0,Mean Temperature,,,
,,,,,,,1989-03-01,7.9,Spring,Roches Point,1989.0,Mean Temperature,,,
,,,,,,,1989-03-01,7.9,Spring,Rosslare,1989.0,Mean Temperature,,,
,,,,,,,1989-03-01,7.7,Spring,Shannon airport,1989.0,Mean Temperature,,,
,,,,,,,1989-04-01,6.8,Spring,Belmullet,1989.0,Mean Temperature,,,
,,,,,,,1989-04-01,6.3,Spring,Birr,1989.0,Mean Temperature,,,
,,,,,,,1989-04-01,7.2,Spring,Valentia Observatory,1989.0,Mean Temperature,,,
,,,,,,,1989-04-01,6.2,Spring,Casement,1989.0,Mean Temperature,,,
,,,,,,,1989-04-01,6.1,Spring,Claremorris,1989.0,Mean Temperature,,,
,,,,,,,1989-04-01,6.1,Spring,Clones,1989.0,Mean Temperature,,,
,,,,,,,1989-04-01,6.5,Spring,Cork airport,1989.0,Mean Temperature,,,
,,,,,,,1989-04-01,6.9,Spring,Dublin airport,1989.0,Mean Temperature,,,
,,,,,,,1989-04-01,7.0,Spring,Galway,1989.0,Mean Temperature,,,
,,,,,,,1989-04-01,6.7,Spring,Kilkenny,1989.0,Mean Temperature,,,
,,,,,,,1989-04-01,6.8,Spring,Malin head,1989.0,Mean Temperature,,,
,,,,,,,1989-04-01,6.1,Spring,Mullingar,1989.0,Mean Temperature,,,
,,,,,,,1989-04-01,7.5,Spring,Roches Point,1989.0,Mean Temperature,,,
,,,,,,,1989-04-01,7.6,Spring,Rosslare,1989.0,Mean Temperature,,,
,,,,,,,1989-04-01,7.5,Spring,Shannon airport,1989.0,Mean Temperature,,,
,,,,,,,1989-05-01,11.3,Spring,Belmullet,1989.0,Mean Temperature,,,
,,,,,,,1989-05-01,12.3,Spring,Birr,1989.0,Mean Temperature,,,
,,,,,,,1989-05-01,12.9,Spring,Valentia Observatory,1989.0,Mean Temperature,,,
,,,,,,,1989-05-01,11.7,Spring,Casement,1989.0,Mean Temperature,,,
,,,,,,,1989-05-01,11.3,Spring,Claremorris,1989.0,Mean Temperature,,,
,,,,,,,1989-05-01,11.3,Spring,Clones,1989.0,Mean Temperature,,,
,,,,,,,1989-05-01,12.3,Spring,Cork airport,1989.0,Mean Temperature,,,
,,,,,,,1989-05-01,11.9,Spring,Dublin airport,1989.0,Mean Temperature,,,
,,,,,,,1989-05-01,12.4,Spring,Galway,1989.0,Mean Temperature,,,
,,,,,,,1989-05-01,12.6,Spring,Kilkenny,1989.0,Mean Temperature,,,
,,,,,,,1989-05-01,10.9,Spring,Malin head,1989.0,Mean Temperature,,,
,,,,,,,1989-05-01,11.6,Spring,Mullingar,1989.0,Mean Temperature,,,
,,,,,,,1989-05-01,12.5,Spring,Roches Point,1989.0,Mean Temperature,,,
,,,,,,,1989-05-01,11.6,Spring,Rosslare,1989.0,Mean Temperature,,,
,,,,,,,1989-05-01,13.4,Spring,Shannon airport,1989.0,Mean Temperature,,,
,,,,,,,1989-06-01,13.0,Summer,Belmullet,1989.0,Mean Temperature,,,
,,,,,,,1989-06-01,13.5,Summer,Birr,1989.0,Mean Temperature,,,
,,,,,,,1989-06-01,13.7,Summer,Valentia Observatory,1989.0,Mean Temperature,,,
,,,,,,,1989-06-01,13.5,Summer,Casement,1989.0,Mean Temperature,,,
,,,,,,,1989-06-01,12.9,Summer,Claremorris,1989.0,Mean Temperature,,,
,,,,,,,1989-06-01,13.5,Summer,Clones,1989.0,Mean Temperature,,,
,,,,,,,1989-06-01,13.5,Summer,Cork airport,1989.0,Mean Temperature,,,
,,,,,,,1989-06-01,13.9,Summer,Dublin airport,1989.0,Mean Temperature,,,
,,,,,,,1989-06-01,13.7,Summer,Galway,1989.0,Mean Temperature,,,
,,,,,,,1989-06-01,13.8,Summer,Kilkenny,1989.0,Mean Temperature,,,
,,,,,,,1989-06-01,12.5,Summer,Malin head,1989.0,Mean Temperature,,,
,,,,,,,1989-06-01,13.1,Summer,Mullingar,1989.0,Mean Temperature,,,
,,,,,,,1989-06-01,14.1,Summer,Roches Point,1989.0,Mean Temperature,,,
,,,,,,,1989-06-01,13.4,Summer,Rosslare,1989.0,Mean Temperature,,,
,,,,,,,1989-06-01,14.6,Summer,Shannon airport,1989.0,Mean Temperature,,,
,,,,,,,1989-07-01,15.7,Summer,Belmullet,1989.0,Mean Temperature,,,
,,,,,,,1989-07-01,18.0,Summer,Birr,1989.0,Mean Temperature,,,
,,,,,,,1989-07-01,17.0,Summer,Valentia Observatory,1989.0,Mean Temperature,,,
,,,,,,,1989-07-01,17.7,Summer,Casement,1989.0,Mean Temperature,,,
,,,,,,,1989-07-01,16.8,Summer,Claremorris,1989.0,Mean Temperature,,,
,,,,,,,1989-07-01,17.6,Summer,Clones,1989.0,Mean Temperature,,,
,,,,,,,1989-07-01,17.7,Summer,Cork airport,1989.0,Mean Temperature,,,
,,,,,,,1989-07-01,17.9,Summer,Dublin airport,1989.0,Mean Temperature,,,
,,,,,,,1989-07-01,17.6,Summer,Galway,1989.0,Mean Temperature,,,
,,,,,,,1989-07-01,18.1,Summer,Kilkenny,1989.0,Mean Temperature,,,
,,,,,,,1989-07-01,15.1,Summer,Malin head,1989.0,Mean Temperature,,,
,,,,,,,1989-07-01,17.4,Summer,Mullingar,1989.0,Mean Temperature,,,
,,,,,,,1989-07-01,17.9,Summer,Roches Point,1989.0,Mean Temperature,,,
,,,,,,,1989-07-01,17.0,Summer,Rosslare,1989.0,Mean Temperature,,,
,,,,,,,1989-07-01,18.5,Summer,Shannon airport,1989.0,Mean Temperature,,,
,,,,,,,1989-08-01,14.7,Summer,Belmullet,1989.0,Mean Temperature,,,
,,,,,,,1989-08-01,15.3,Summer,Birr,1989.0,Mean Temperature,,,
,,,,,,,1989-08-01,16.0,Summer,Valentia Observatory,1989.0,Mean Temperature,,,
,,,,,,,1989-08-01,15.6,Summer,Casement,1989.0,Mean Temperature,,,
,,,,,,,1989-08-01,14.9,Summer,Claremorris,1989.0,Mean Temperature,,,
,,,,,,,1989-08-01,14.5,Summer,Clones,1989.0,Mean Temperature,,,
,,,,,,,1989-08-01,15.5,Summer,Cork airport,1989.0,Mean Temperature,,,
,,,,,,,1989-08-01,15.9,Summer,Dublin airport,1989.0,Mean Temperature,,,
,,,,,,,1989-08-01,15.6,Summer,Galway,1989.0,Mean Temperature,,,
,,,,,,,1989-08-01,15.7,Summer,Kilkenny,1989.0,Mean Temperature,,,
,,,,,,,1989-08-01,14.7,Summer,Malin head,1989.0,Mean Temperature,,,
,,,,,,,1989-08-01,14.7,Summer,Mullingar,1989.0,Mean Temperature,,,
,,,,,,,1989-08-01,16.0,Summer,Roches Point,1989.0,Mean Temperature,,,
,,,,,,,1989-08-01,16.1,Summer,Rosslare,1989.0,Mean Temperature,,,
,,,,,,,1989-08-01,16.4,Summer,Shannon airport,1989.0,Mean Temperature,,,
,,,,,,,1989-09-01,12.9,Fall,Belmullet,1989.0,Mean Temperature,,,
,,,,,,,1989-09-01,12.8,Fall,Birr,1989.0,Mean Temperature,,,
,,,,,,,1989-09-01,13.7,Fall,Valentia Observatory,1989.0,Mean Temperature,,,
,,,,,,,1989-09-01,13.2,Fall,Casement,1989.0,Mean Temperature,,,
,,,,,,,1989-09-01,12.3,Fall,Claremorris,1989.0,Mean Temperature,,,
,,,,,,,1989-09-01,12.3,Fall,Clones,1989.0,Mean Temperature,,,
,,,,,,,1989-09-01,13.3,Fall,Cork airport,1989.0,Mean Temperature,,,
,,,,,,,1989-09-01,13.7,Fall,Dublin airport,1989.0,Mean Temperature,,,
,,,,,,,1989-09-01,13.4,Fall,Galway,1989.0,Mean Temperature,,,
,,,,,,,1989-09-01,13.1,Fall,Kilkenny,1989.0,Mean Temperature,,,
,,,,,,,1989-09-01,13.0,Fall,Malin head,1989.0,Mean Temperature,,,
,,,,,,,1989-09-01,12.3,Fall,Mullingar,1989.0,Mean Temperature,,,
,,,,,,,1989-09-01,14.1,Fall,Roches Point,1989.0,Mean Temperature,,,
,,,,,,,1989-09-01,14.2,Fall,Rosslare,1989.0,Mean Temperature,,,
,,,,,,,1989-09-01,13.9,Fall,Shannon airport,1989.0,Mean Temperature,,,
,,,,,,,1989-10-01,11.4,Fall,Belmullet,1989.0,Mean Temperature,,,
,,,,,,,1989-10-01,11.3,Fall,Birr,1989.0,Mean Temperature,,,
,,,,,,,1989-10-01,12.3,Fall,Valentia Observatory,1989.0,Mean Temperature,,,
,,,,,,,1989-10-01,11.3,Fall,Casement,1989.0,Mean Temperature,,,
,,,,,,,1989-10-01,10.6,Fall,Claremorris,1989.0,Mean Temperature,,,
,,,,,,,1989-10-01,10.9,Fall,Clones,1989.0,Mean Temperature,,,
,,,,,,,1989-10-01,11.3,Fall,Cork airport,1989.0,Mean Temperature,,,
,,,,,,,1989-10-01,12.0,Fall,Dublin airport,1989.0,Mean Temperature,,,
,,,,,,,1989-10-01,11.6,Fall,Galway,1989.0,Mean Temperature,,,
,,,,,,,1989-10-01,11.4,Fall,Kilkenny,1989.0,Mean Temperature,,,
,,,,,,,1989-10-01,11.4,Fall,Malin head,1989.0,Mean Temperature,,,
,,,,,,,1989-10-01,10.8,Fall,Mullingar,1989.0,Mean Temperature,,,
,,,,,,,1989-10-01,12.4,Fall,Roches Point,1989.0,Mean Temperature,,,
,,,,,,,1989-10-01,12.5,Fall,Rosslare,1989.0,Mean Temperature,,,
,,,,,,,1989-10-01,12.1,Fall,Shannon airport,1989.0,Mean Temperature,,,
,,,,,,,1989-11-01,7.6,Fall,Belmullet,1989.0,Mean Temperature,,,
,,,,,,,1989-11-01,6.8,Fall,Birr,1989.0,Mean Temperature,,,
,,,,,,,1989-11-01,9.4,Fall,Valentia Observatory,1989.0,Mean Temperature,,,
,,,,,,,1989-11-01,7.2,Fall,Casement,1989.0,Mean Temperature,,,
,,,,,,,1989-11-01,6.5,Fall,Claremorris,1989.0,Mean Temperature,,,
,,,,,,,1989-11-01,6.3,Fall,Clones,1989.0,Mean Temperature,,,
,,,,,,,1989-11-01,7.8,Fall,Cork airport,1989.0,Mean Temperature,,,
,,,,,,,1989-11-01,8.0,Fall,Dublin airport,1989.0,Mean Temperature,,,
,,,,,,,1989-11-01,7.3,Fall,Galway,1989.0,Mean Temperature,,,
,,,,,,,1989-11-01,7.2,Fall,Kilkenny,1989.0,Mean Temperature,,,
,,,,,,,1989-11-01,8.0,Fall,Malin head,1989.0,Mean Temperature,,,
,,,,,,,1989-11-01,6.5,Fall,Mullingar,1989.0,Mean Temperature,,,
,,,,,,,1989-11-01,9.1,Fall,Roches Point,1989.0,Mean Temperature,,,
,,,,,,,1989-11-01,9.2,Fall,Rosslare,1989.0,Mean Temperature,,,
,,,,,,,1989-11-01,8.1,Fall,Shannon airport,1989.0,Mean Temperature,,,
,,,,,,,1989-12-01,5.2,Winter,Belmullet,1989.0,Mean Temperature,,,
,,,,,,,1989-12-01,4.2,Winter,Birr,1989.0,Mean Temperature,,,
,,,,,,,1989-12-01,7.3,Winter,Valentia Observatory,1989.0,Mean Temperature,,,
,,,,,,,1989-12-01,5.2,Winter,Casement,1989.0,Mean Temperature,,,
,,,,,,,1989-12-01,3.9,Winter,Claremorris,1989.0,Mean Temperature,,,
,,,,,,,1989-12-01,3.9,Winter,Clones,1989.0,Mean Temperature,,,
,,,,,,,1989-12-01,6.3,Winter,Cork airport,1989.0,Mean Temperature,,,
,,,,,,,1989-12-01,6.4,Winter,Dublin airport,1989.0,Mean Temperature,,,
,,,,,,,1989-12-01,4.7,Winter,Galway,1989.0,Mean Temperature,,,
,,,,,,,1989-12-01,4.3,Winter,Kilkenny,1989.0,Mean Temperature,,,
,,,,,,,1989-12-01,5.5,Winter,Malin head,1989.0,Mean Temperature,,,
,,,,,,,1989-12-01,4.3,Winter,Mullingar,1989.0,Mean Temperature,,,
,,,,,,,1989-12-01,7.6,Winter,Roches Point,1989.0,Mean Temperature,,,
,,,,,,,1989-12-01,7.6,Winter,Rosslare,1989.0,Mean Temperature,,,
,,,,,,,1989-12-01,5.3,Winter,Shannon airport,1989.0,Mean Temperature,,,
,,,,,,,1990-01-01,7.0,Winter,Belmullet,1990.0,Mean Temperature,,,
,,,,,,,1990-01-01,6.7,Winter,Birr,1990.0,Mean Temperature,,,
,,,,,,,1990-01-01,8.1,Winter,Valentia Observatory,1990.0,Mean Temperature,,,
,,,,,,,1990-01-01,6.8,Winter,Casement,1990.0,Mean Temperature,,,
,,,,,,,1990-01-01,5.9,Winter,Claremorris,1990.0,Mean Temperature,,,
,,,,,,,1990-01-01,6.0,Winter,Clones,1990.0,Mean Temperature,,,
,,,,,,,1990-01-01,6.7,Winter,Cork airport,1990.0,Mean Temperature,,,
,,,,,,,1990-01-01,7.3,Winter,Dublin airport,1990.0,Mean Temperature,,,
,,,,,,,1990-01-01,6.8,Winter,Galway,1990.0,Mean Temperature,,,
,,,,,,,1990-01-01,6.4,Winter,Kilkenny,1990.0,Mean Temperature,,,
,,,,,,,1990-01-01,6.5,Winter,Malin head,1990.0,Mean Temperature,,,
,,,,,,,1990-01-01,5.8,Winter,Mullingar,1990.0,Mean Temperature,,,
,,,,,,,1990-01-01,7.8,Winter,Roches Point,1990.0,Mean Temperature,,,
,,,,,,,1990-01-01,7.9,Winter,Rosslare,1990.0,Mean Temperature,,,
,,,,,,,1990-01-01,7.3,Winter,Shannon airport,1990.0,Mean Temperature,,,
,,,,,,,1990-02-01,6.8,Winter,Belmullet,1990.0,Mean Temperature,,,
,,,,,,,1990-02-01,6.6,Winter,Birr,1990.0,Mean Temperature,,,
,,,,,,,1990-02-01,8.1,Winter,Valentia Observatory,1990.0,Mean Temperature,,,
,,,,,,,1990-02-01,6.6,Winter,Casement,1990.0,Mean Temperature,,,
,,,,,,,1990-02-01,5.8,Winter,Claremorris,1990.0,Mean Temperature,,,
,,,,,,,1990-02-01,5.6,Winter,Clones,1990.0,Mean Temperature,,,
,,,,,,,1990-02-01,6.8,Winter,Cork airport,1990.0,Mean Temperature,,,
,,,,,,,1990-02-01,7.1,Winter,Dublin airport,1990.0,Mean Temperature,,,
,,,,,,,1990-02-01,6.8,Winter,Galway,1990.0,Mean Temperature,,,
,,,,,,,1990-02-01,7.0,Winter,Kilkenny,1990.0,Mean Temperature,,,
,,,,,,,1990-02-01,6.1,Winter,Malin head,1990.0,Mean Temperature,,,
,,,,,,,1990-02-01,5.7,Winter,Mullingar,1990.0,Mean Temperature,,,
,,,,,,,1990-02-01,7.7,Winter,Roches Point,1990.0,Mean Temperature,,,
,,,,,,,1990-02-01,7.9,Winter,Rosslare,1990.0,Mean Temperature,,,
,,,,,,,1990-02-01,7.3,Winter,Shannon airport,1990.0,Mean Temperature,,,
,,,,,,,1990-03-01,8.6,Spring,Belmullet,1990.0,Mean Temperature,,,
,,,,,,,1990-03-01,8.7,Spring,Birr,1990.0,Mean Temperature,,,
,,,,,,,1990-03-01,9.3,Spring,Valentia Observatory,1990.0,Mean Temperature,,,
,,,,,,,1990-03-01,8.4,Spring,Casement,1990.0,Mean Temperature,,,
,,,,,,,1990-03-01,8.0,Spring,Claremorris,1990.0,Mean Temperature,,,
,,,,,,,1990-03-01,8.2,Spring,Clones,1990.0,Mean Temperature,,,
,,,,,,,1990-03-01,8.1,Spring,Cork airport,1990.0,Mean Temperature,,,
,,,,,,,1990-03-01,8.9,Spring,Dublin airport,1990.0,Mean Temperature,,,
,,,,,,,1990-03-01,8.9,Spring,Galway,1990.0,Mean Temperature,,,
,,,,,,,1990-03-01,8.6,Spring,Kilkenny,1990.0,Mean Temperature,,,
,,,,,,,1990-03-01,8.3,Spring,Malin head,1990.0,Mean Temperature,,,
,,,,,,,1990-03-01,8.0,Spring,Mullingar,1990.0,Mean Temperature,,,
,,,,,,,1990-03-01,8.9,Spring,Roches Point,1990.0,Mean Temperature,,,
,,,,,,,1990-03-01,8.6,Spring,Rosslare,1990.0,Mean Temperature,,,
,,,,,,,1990-03-01,9.3,Spring,Shannon airport,1990.0,Mean Temperature,,,
,,,,,,,1990-04-01,8.4,Spring,Belmullet,1990.0,Mean Temperature,,,
,,,,,,,1990-04-01,7.8,Spring,Birr,1990.0,Mean Temperature,,,
,,,,,,,1990-04-01,8.8,Spring,Valentia Observatory,1990.0,Mean Temperature,,,
,,,,,,,1990-04-01,7.4,Spring,Casement,1990.0,Mean Temperature,,,
,,,,,,,1990-04-01,7.8,Spring,Claremorris,1990.0,Mean Temperature,,,
,,,,,,,1990-04-01,7.7,Spring,Clones,1990.0,Mean Temperature,,,
,,,,,,,1990-04-01,7.9,Spring,Cork airport,1990.0,Mean Temperature,,,
,,,,,,,1990-04-01,8.2,Spring,Dublin airport,1990.0,Mean Temperature,,,
,,,,,,,1990-04-01,,Spring,Galway,1990.0,Mean Temperature,,,
,,,,,,,1990-04-01,8.0,Spring,Kilkenny,1990.0,Mean Temperature,,,
,,,,,,,1990-04-01,7.8,Spring,Malin head,1990.0,Mean Temperature,,,
,,,,,,,1990-04-01,7.5,Spring,Mullingar,1990.0,Mean Temperature,,,
,,,,,,,1990-04-01,8.8,Spring,Roches Point,1990.0,Mean Temperature,,,
,,,,,,,1990-04-01,8.3,Spring,Rosslare,1990.0,Mean Temperature,,,
,,,,,,,1990-04-01,9.1,Spring,Shannon airport,1990.0,Mean Temperature,,,
,,,,,,,1990-05-01,13.0,Spring,Belmullet,1990.0,Mean Temperature,,,
,,,,,,,1990-05-01,12.5,Spring,Birr,1990.0,Mean Temperature,,,
,,,,,,,1990-05-01,13.3,Spring,Valentia Observatory,1990.0,Mean Temperature,,,
,,,,,,,1990-05-01,12.0,Spring,Casement,1990.0,Mean Temperature,,,
,,,,,,,1990-05-01,12.4,Spring,Claremorris,1990.0,Mean Temperature,,,
,,,,,,,1990-05-01,12.2,Spring,Clones,1990.0,Mean Temperature,,,
,,,,,,,1990-05-01,12.2,Spring,Cork airport,1990.0,Mean Temperature,,,
,,,,,,,1990-05-01,12.6,Spring,Dublin airport,1990.0,Mean Temperature,,,
,,,,,,,1990-05-01,,Spring,Galway,1990.0,Mean Temperature,,,
